url_path,views_total,views_unique
/zdharma-continuum/zinit,2079,1362
/zdharma-continuum/zinit/issues,49,28
/zdharma-continuum/zinit/blob/main/README.md,30,17
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,21,16
/zdharma-continuum/zinit/discussions/533,20,19
/zdharma-continuum/zinit/wiki,19,14
/zdharma-continuum/zinit/commits/main,19,10
/zdharma-continuum/zinit/tree/main/scripts,19,8
/zdharma-continuum/zinit/blob/main/scripts/install.sh,15,6
/zdharma-continuum/zinit/discussions/377,13,13
