url_path,views_total,views_unique
/zdharma-continuum/zinit,2147,1219
/zdharma-continuum/zinit/issues,56,29
/zdharma-continuum/zinit/issues/647,22,19
/zdharma-continuum/zinit/tree/main/scripts,19,16
/zdharma-continuum/zinit/discussions/651,19,11
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,18,17
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,16,13
/zdharma-continuum/zinit/discussions/533,15,15
/zdharma-continuum/zinit/tree/main,15,13
/zdharma-continuum/zinit/blob/main/README.md,12,11
