referrer,views_total,views_unique
Google,1606,781
github.com,209,111
youtube.com,165,115
DuckDuckGo,126,54
Bing,106,42
search.brave.com,67,37
zdharma-continuum.github.io,50,13
cn.bing.com,34,14
reddit.com,16,14
qiita.com,14,9
