referrer,views_total,views_unique
Google,1200,528
github.com,347,110
DuckDuckGo,81,28
Bing,81,27
cn.bing.com,44,15
reddit.com,36,17
search.brave.com,36,14
qiita.com,20,13
zdharma-continuum.github.io,18,8
memo.yammer.jp,9,1
