referrer,views_total,views_unique
Google,1135,541
github.com,174,98
DuckDuckGo,84,29
Bing,60,30
cn.bing.com,59,16
zdharma-continuum.github.io,23,12
wiki.archlinux.org,23,7
reddit.com,21,20
search.brave.com,18,13
qiita.com,17,14
