referrer,views_total,views_unique
Google,1409,729
youtube.com,161,115
github.com,103,71
DuckDuckGo,86,44
Bing,67,39
search.brave.com,48,33
cn.bing.com,26,16
chatgpt.com,25,19
reddit.com,18,12
zdharma-continuum.github.io,15,11
