referrer,views_total,views_unique
Google,1151,663
github.com,286,95
Bing,70,42
DuckDuckGo,33,19
search.brave.com,31,18
reddit.com,25,17
qiita.com,21,9
gist.github.com,15,10
cn.bing.com,15,10
zdharma-continuum.github.io,15,8
