referrer,views_total,views_unique
Google,1494,873
github.com,150,100
DuckDuckGo,106,53
youtube.com,100,78
Bing,86,32
search.brave.com,73,49
chatgpt.com,53,41
cn.bing.com,39,23
reddit.com,29,22
zdharma-continuum.github.io,22,9
