referrer,views_total,views_unique
Google,1616,777
youtube.com,189,109
github.com,146,92
search.brave.com,110,49
DuckDuckGo,105,53
zdharma-continuum.github.io,72,18
Bing,34,23
cn.bing.com,30,20
reddit.com,22,17
mynixos.com,15,5
