referrer,views_total,views_unique
Google,1369,793
youtube.com,195,127
DuckDuckGo,128,51
github.com,116,88
search.brave.com,82,33
Bing,44,22
zdharma-continuum.github.io,43,18
cn.bing.com,19,13
reddit.com,18,15
qiita.com,18,9
