referrer,views_total,views_unique
Google,2501,1252
youtube.com,586,448
github.com,249,146
DuckDuckGo,181,104
search.brave.com,118,63
zdharma-continuum.github.io,85,30
Bing,78,43
reddit.com,48,32
cn.bing.com,27,17
qiita.com,12,8
