referrer,views_total,views_unique
Google,1284,701
github.com,286,133
Bing,77,42
zdharma-continuum.github.io,57,19
DuckDuckGo,40,22
search.brave.com,36,22
reddit.com,28,16
qiita.com,21,12
cn.bing.com,11,9
StartPage,9,3
