referrer,views_total,views_unique
Google,2609,1239
youtube.com,526,327
github.com,291,138
zdharma-continuum.github.io,172,21
DuckDuckGo,155,84
search.brave.com,147,60
Bing,85,51
reddit.com,42,31
cn.bing.com,20,10
qiita.com,18,15
