referrer,views_total,views_unique
Google,1284,847
github.com,289,171
youtube.com,120,84
DuckDuckGo,120,61
search.brave.com,90,46
Bing,62,33
zdharma-continuum.github.io,24,14
kagi.com,16,11
gist.github.com,12,12
reddit.com,12,11
