referrer,views_total,views_unique
Google,1468,717
youtube.com,150,105
github.com,109,75
DuckDuckGo,97,50
Bing,72,36
search.brave.com,59,40
chatgpt.com,20,15
cn.bing.com,20,12
zdharma-continuum.github.io,17,12
reddit.com,16,12
