referrer,views_total,views_unique
Google,1110,656
github.com,283,156
search.brave.com,104,58
DuckDuckGo,100,54
youtube.com,90,67
Bing,72,41
yandex.ru,16,2
kagi.com,15,8
reddit.com,12,11
zdharma-continuum.github.io,10,8
