referrer,views_total,views_unique
Google,1460,784
github.com,252,138
Bing,57,31
DuckDuckGo,49,29
search.brave.com,39,23
zdharma-continuum.github.io,19,9
gist.github.com,14,10
cn.bing.com,12,11
qiita.com,11,10
reddit.com,7,7
