referrer,views_total,views_unique
Google,1562,721
youtube.com,181,109
github.com,155,92
search.brave.com,108,46
DuckDuckGo,100,52
zdharma-continuum.github.io,66,14
Bing,37,25
cn.bing.com,24,16
reddit.com,18,16
boot.dev,14,1
