referrer,views_total,views_unique
Google,1377,784
youtube.com,144,100
github.com,144,99
DuckDuckGo,136,72
search.brave.com,97,61
chatgpt.com,86,61
Bing,36,28
qiita.com,22,16
reddit.com,18,17
zdharma-continuum.github.io,16,12
