referrer,views_total,views_unique
Google,1719,845
youtube.com,182,136
github.com,176,112
DuckDuckGo,98,62
Bing,96,40
search.brave.com,94,56
zdharma-continuum.github.io,35,15
qiita.com,26,10
cn.bing.com,21,12
reddit.com,18,17
