referrer,views_total,views_unique
Google,1234,684
github.com,249,126
Bing,75,47
DuckDuckGo,45,24
zdharma-continuum.github.io,35,11
search.brave.com,31,20
reddit.com,19,11
qiita.com,18,11
cn.bing.com,13,10
StartPage,9,3
