referrer,views_total,views_unique
Google,1068,520
github.com,160,86
DuckDuckGo,63,29
Bing,55,27
search.brave.com,31,10
zdharma-continuum.github.io,21,8
reddit.com,17,16
qiita.com,16,15
cn.bing.com,16,12
qwant.com,11,2
