referrer,views_total,views_unique
Google,1273,536
github.com,370,124
DuckDuckGo,84,30
Bing,62,26
search.brave.com,42,15
cn.bing.com,42,14
reddit.com,35,16
qiita.com,23,16
zdharma-continuum.github.io,17,8
memo.yammer.jp,9,1
