url_path,views_total,views_unique
/zdharma-continuum/zinit,2307,1284
/zdharma-continuum/zinit/issues,77,42
/zdharma-continuum/zinit/tree/main/doc,47,12
/zdharma-continuum/zinit/blob/main/README.md,38,8
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,36,18
/zdharma-continuum/zinit/tree/main/scripts,35,14
/zdharma-continuum/zinit/tree/main/doc/zsdoc,32,8
/zdharma-continuum/zinit/blob/main/zinit.zsh,30,14
/zdharma-continuum/zinit/blob/main/scripts/install.sh,17,6
/zdharma-continuum/zinit/wiki,16,9
