referrer,views_total,views_unique
Google,1256,519
github.com,493,116
DuckDuckGo,67,27
Bing,51,29
search.brave.com,44,20
cn.bing.com,33,11
reddit.com,32,14
qiita.com,25,17
zdharma-continuum.github.io,25,11
joaopmatias.medium.com,7,1
