time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-13 00:00:00+00:00,188,149,303,163
2024-11-14 00:00:00+00:00,197,145,303,167
2024-11-15 00:00:00+00:00,193,157,234,139
2024-11-16 00:00:00+00:00,132,120,263,112
2024-11-17 00:00:00+00:00,141,120,202,114
2024-11-18 00:00:00+00:00,184,149,244,140
2024-11-19 00:00:00+00:00,173,142,240,131
2024-11-20 00:00:00+00:00,196,160,206,115
2024-11-21 00:00:00+00:00,175,153,264,141
2024-11-22 00:00:00+00:00,171,145,221,125
2024-11-23 00:00:00+00:00,146,128,170,112
2024-11-24 00:00:00+00:00,150,125,222,120
2024-11-25 00:00:00+00:00,154,134,209,136
2024-11-26 00:00:00+00:00,175,155,221,119
