referrer,views_total,views_unique
Google,1646,873
github.com,198,100
youtube.com,196,141
DuckDuckGo,144,65
search.brave.com,107,47
Bing,80,46
cn.bing.com,41,20
qiita.com,29,15
reddit.com,21,16
chatgpt.com,21,13
