referrer,views_total,views_unique
Google,1606,776
github.com,231,102
youtube.com,168,110
DuckDuckGo,144,58
search.brave.com,94,50
Bing,53,33
reddit.com,26,21
chatgpt.com,25,18
zdharma-continuum.github.io,22,9
qiita.com,16,12
