referrer,views_total,views_unique
Google,1553,771
github.com,168,105
youtube.com,156,103
DuckDuckGo,95,56
Bing,72,26
search.brave.com,59,33
zdharma-continuum.github.io,52,11
reddit.com,26,17
cn.bing.com,22,7
wiki.archlinux.org,11,5
