referrer,views_total,views_unique
Google,2033,999
youtube.com,310,223
DuckDuckGo,258,91
github.com,240,127
search.brave.com,126,61
Bing,92,41
zdharma-continuum.github.io,68,23
reddit.com,47,24
qiita.com,18,13
search.nixos.org,10,4
