url_path,views_total,views_unique
/zdharma-continuum/zinit,517,325
/zdharma-continuum/zinit/discussions/651,7,5
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,7,5
/zdharma-continuum/zinit/tree/main/scripts,6,5
/zdharma-continuum/zinit/discussions/533,5,4
/zdharma-continuum/zinit/wiki,4,3
/zdharma-continuum/zinit/wiki/Migrating-from-zinit-to-zdharma-continuum,4,3
/zdharma-continuum/zinit/discussions/377,4,2
/zdharma-continuum/zinit/discussions/487,3,3
/zdharma-continuum/zinit/blob/04034e62f63b8b37440b22a22a7e4aef9f59b952/doc/CHANGELOG.md,3,1
