referrer,views_total,views_unique
Google,1508,749
youtube.com,214,138
github.com,165,114
DuckDuckGo,138,59
Bing,78,47
search.brave.com,72,39
t.co,67,52
zdharma-continuum.github.io,42,13
reddit.com,28,21
qiita.com,21,20
