url_path,views_total,views_unique
/zdharma-continuum/zinit,1877,1144
/zdharma-continuum/zinit/issues,80,32
/zdharma-continuum/zinit/tree/main/doc,51,21
/zdharma-continuum/zinit/tree/main/scripts,29,11
/zdharma-continuum/zinit/blob/main/README.md,27,14
/zdharma-continuum/zinit/blob/main/zinit.zsh,20,8
/zdharma-continuum/zinit/tree/main/doc/zsdoc,18,8
/zdharma-continuum/zinit/pulls,16,6
/zdharma-continuum/zinit/wiki,15,10
/zdharma-continuum/zinit/wiki/Migrating-from-zinit-to-zdharma-continuum,15,5
