referrer,views_total,views_unique
Google,1479,741
youtube.com,158,108
github.com,99,83
DuckDuckGo,99,63
search.brave.com,74,37
zdharma-continuum.github.io,49,14
Bing,31,26
reddit.com,17,16
qiita.com,17,12
cn.bing.com,10,8
