referrer,views_total,views_unique
Google,1203,697
github.com,277,94
Bing,63,38
search.brave.com,27,18
reddit.com,26,18
DuckDuckGo,21,14
qiita.com,19,8
zdharma-continuum.github.io,18,10
cn.bing.com,16,9
gist.github.com,15,10
