referrer,views_total,views_unique
Google,1788,927
youtube.com,210,139
github.com,169,100
DuckDuckGo,161,55
Bing,71,42
search.brave.com,62,39
cn.bing.com,40,22
reddit.com,25,17
chatgpt.com,22,18
qiita.com,18,14
