referrer,views_total,views_unique
Google,1323,773
youtube.com,194,127
github.com,113,85
DuckDuckGo,101,43
search.brave.com,72,32
Bing,44,22
zdharma-continuum.github.io,41,16
cn.bing.com,20,14
reddit.com,17,14
t.co,16,14
