referrer,views_total,views_unique
Google,2121,1143
youtube.com,509,385
github.com,250,130
DuckDuckGo,170,97
search.brave.com,110,58
Bing,81,41
zdharma-continuum.github.io,81,28
reddit.com,44,29
cn.bing.com,29,17
qiita.com,9,7
