referrer,views_total,views_unique
Google,1066,531
github.com,245,111
Bing,49,25
DuckDuckGo,46,24
cn.bing.com,31,19
search.brave.com,22,17
youtube.com,22,13
ryooooooga.hateblo.jp,22,1
qiita.com,19,16
reddit.com,16,13
