url_path,views_total,views_unique
/zdharma-continuum/zinit,2238,1250
/zdharma-continuum/zinit/issues,73,34
/zdharma-continuum/zinit/tree/main/scripts,60,22
/zdharma-continuum/zinit/blob/main/README.md,59,18
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,47,20
/zdharma-continuum/zinit/tree/main/doc,31,12
/zdharma-continuum/zinit/tree/main/share,27,10
/zdharma-continuum/zinit/blob/main/scripts/install.sh,26,10
/zdharma-continuum/zinit/discussions/533,25,19
/zdharma-continuum/zinit/discussions/651,25,18
