referrer,views_total,views_unique
Google,3784,1825
youtube.com,986,701
github.com,315,184
DuckDuckGo,262,139
search.brave.com,182,83
Bing,127,66
zdharma-continuum.github.io,83,33
reddit.com,64,52
cn.bing.com,29,20
ecosia.org,26,4
