referrer,views_total,views_unique
Google,1409,799
youtube.com,206,133
DuckDuckGo,144,54
github.com,124,93
search.brave.com,82,35
Bing,47,25
zdharma-continuum.github.io,43,18
cn.bing.com,22,15
qiita.com,21,10
reddit.com,19,16
