referrer,views_total,views_unique
Google,1595,760
github.com,195,101
youtube.com,185,113
DuckDuckGo,154,65
search.brave.com,87,50
Bing,51,34
reddit.com,30,21
zdharma-continuum.github.io,28,13
chatgpt.com,23,16
qiita.com,15,12
