referrer,views_total,views_unique
Google,1167,550
github.com,146,92
DuckDuckGo,44,18
Bing,36,24
qiita.com,33,26
cn.bing.com,29,13
search.brave.com,22,7
reddit.com,19,15
zdharma-continuum.github.io,14,6
emacs-china.org,9,5
