url_path,views_total,views_unique
/zdharma-continuum/zinit,2118,1225
/zdharma-continuum/zinit/issues,46,31
/zdharma-continuum/zinit/blob/main/zinit.zsh,27,19
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,27,17
/zdharma-continuum/zinit/issues/647,25,21
/zdharma-continuum/zinit/blob/main/README.md,25,13
/zdharma-continuum/zinit/discussions/533,23,17
/zdharma-continuum/zinit/wiki,17,11
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,16,7
/zdharma-continuum/zinit/discussions/651,15,12
