referrer,views_total,views_unique
Google,1854,964
youtube.com,216,143
github.com,195,102
DuckDuckGo,150,56
search.brave.com,91,45
Bing,87,49
cn.bing.com,45,24
qiita.com,27,18
chatgpt.com,20,16
reddit.com,20,13
