referrer,views_total,views_unique
Google,1524,737
github.com,210,104
youtube.com,190,125
DuckDuckGo,115,65
search.brave.com,77,40
Bing,47,26
zdharma-continuum.github.io,32,13
qiita.com,28,12
reddit.com,23,16
cn.bing.com,14,9
