url_path,views_total,views_unique
/zdharma-continuum/zinit,1329,843
/zdharma-continuum/zinit/issues,47,27
/zdharma-continuum/zinit/pulls,26,26
/zdharma-continuum/zinit/commits/main,24,7
/zdharma-continuum/zinit/releases,18,12
/zdharma-continuum/zinit/wiki,15,7
/zdharma-continuum/zinit/blob/main/README.md,13,12
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,12,8
/zdharma-continuum/zinit/commit/2167408db27720031983d1067c156837cf522ff3,11,11
/zdharma-continuum/zinit/commit/01eb65f8cea521779dd0eb23ac1d92239e36d8d6,10,10
