referrer,views_total,views_unique
Google,1711,901
youtube.com,207,146
github.com,194,100
DuckDuckGo,151,62
search.brave.com,102,47
Bing,93,54
cn.bing.com,44,20
qiita.com,30,16
chatgpt.com,24,16
reddit.com,20,14
