referrer,views_total,views_unique
Google,1204,548
github.com,170,96
DuckDuckGo,81,29
cn.bing.com,62,18
Bing,57,28
wiki.archlinux.org,26,9
search.brave.com,23,12
reddit.com,22,19
zdharma-continuum.github.io,21,11
qiita.com,15,12
