referrer,views_total,views_unique
Google,1210,553
github.com,174,99
DuckDuckGo,88,29
cn.bing.com,62,18
Bing,56,28
wiki.archlinux.org,23,7
zdharma-continuum.github.io,21,11
reddit.com,20,18
qiita.com,17,14
search.brave.com,17,12
