referrer,views_total,views_unique
Google,1583,789
github.com,224,115
youtube.com,183,123
Bing,138,51
DuckDuckGo,131,58
search.brave.com,96,40
cn.bing.com,29,12
reddit.com,25,20
qiita.com,21,13
zdharma-continuum.github.io,17,9
