referrer,views_total,views_unique
Google,1587,835
github.com,197,108
youtube.com,185,130
DuckDuckGo,140,64
search.brave.com,84,48
Bing,76,35
cn.bing.com,38,21
zdharma-continuum.github.io,33,15
reddit.com,27,23
qiita.com,24,15
