url_path,views_total,views_unique
/zdharma-continuum/zinit,1901,1064
/zdharma-continuum/zinit/issues,57,28
/zdharma-continuum/zinit/blob/main/zinit.zsh,48,13
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,39,16
/zdharma-continuum/zinit/tree/main/doc,37,14
/zdharma-continuum/zinit/tree/main/scripts,37,13
/zdharma-continuum/zinit/blob/main/README.md,24,10
/zdharma-continuum/zinit/blob/main/scripts/install.sh,22,7
/zdharma-continuum/zinit/tree/main/doc/zsdoc,17,9
/zdharma-continuum/zinit/wiki,16,11
