referrer,views_total,views_unique
Google,1488,725
github.com,218,112
youtube.com,205,128
DuckDuckGo,118,67
search.brave.com,70,40
Bing,47,27
zdharma-continuum.github.io,28,11
qiita.com,27,11
reddit.com,22,15
cn.bing.com,14,9
