url_path,views_total,views_unique
/zdharma-continuum/zinit,2354,1343
/zdharma-continuum/zinit/issues,56,34
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,33,13
/zdharma-continuum/zinit/wiki,31,19
/zdharma-continuum/zinit/tree/main/scripts,21,17
/zdharma-continuum/zinit/discussions/533,18,15
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,16,14
/zdharma-continuum/zinit/discussions/651,16,14
/zdharma-continuum/zinit/blob/main/zinit.zsh,16,13
/zdharma-continuum/zinit/tree/main/doc,16,12
