referrer,views_total,views_unique
Google,1730,868
youtube.com,201,136
github.com,195,118
DuckDuckGo,138,65
Bing,95,45
search.brave.com,91,35
t.co,68,53
zdharma-continuum.github.io,33,11
reddit.com,27,21
cn.bing.com,18,8
