referrer,views_total,views_unique
Google,1259,557
github.com,198,99
DuckDuckGo,61,28
Bing,46,26
search.brave.com,42,16
cn.bing.com,28,12
zdharma-continuum.github.io,28,10
reddit.com,27,20
qiita.com,14,13
gist.github.com,11,8
