referrer,views_total,views_unique
Google,2249,1060
youtube.com,388,262
github.com,240,109
DuckDuckGo,209,94
search.brave.com,167,59
zdharma-continuum.github.io,164,18
Bing,58,42
reddit.com,51,24
cn.bing.com,23,10
qiita.com,16,12
