referrer,views_total,views_unique
Google,1386,807
github.com,220,161
youtube.com,85,64
Bing,73,53
DuckDuckGo,73,52
search.brave.com,60,40
wicksipedia.com,18,16
abhishekamralkar.medium.com,13,11
reddit.com,13,11
chatgpt.com,13,7
