referrer,views_total,views_unique
Google,1305,705
github.com,159,109
DuckDuckGo,122,23
Bing,71,40
search.brave.com,32,20
cn.bing.com,27,17
reddit.com,22,12
zdharma-continuum.github.io,15,6
seamatinee.com,13,7
gist.github.com,12,10
