referrer,views_total,views_unique
Google,1321,719
github.com,191,123
DuckDuckGo,97,33
Bing,75,43
zdharma-continuum.github.io,28,6
search.brave.com,24,17
cn.bing.com,23,11
qiita.com,15,9
reddit.com,15,8
gist.github.com,11,10
