url_path,views_total,views_unique
/zdharma-continuum/zinit,2523,1439
/zdharma-continuum/zinit/issues,112,46
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,47,22
/zdharma-continuum/zinit/discussions/533,33,24
/zdharma-continuum/zinit/wiki,29,18
/zdharma-continuum/zinit/blob/main/tests/gh-r.zunit,25,8
/zdharma-continuum/zinit/discussions/651,23,19
/zdharma-continuum/zinit/issues/647,19,17
/zdharma-continuum/zinit/blob/main/zinit.zsh,17,13
/zdharma-continuum/zinit/pulls,16,12
