url_path,views_total,views_unique
/zdharma-continuum/zinit,5111,2875
/zdharma-continuum/zinit/issues,178,88
/zdharma-continuum/zinit/tree/main/scripts,101,41
/zdharma-continuum/zinit/commits/main,83,17
/zdharma-continuum/zinit/blob/main/README.md,66,22
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,65,23
/zdharma-continuum/zinit/discussions,63,10
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,53,26
/zdharma-continuum/zinit/blob/main/zinit.zsh,47,13
/zdharma-continuum/zinit/discussions/533,40,30
